"date","geography","geography code","Industry: All categories: Industry; Age: All categories: Age 16 and over; measures: Value","Industry: All categories: Industry; Age: Age 16 to 24; measures: Value","Industry: All categories: Industry; Age: Age 25 to 34; measures: Value","Industry: All categories: Industry; Age: Age 35 to 49; measures: Value","Industry: All categories: Industry; Age: Age 50 to 64; measures: Value","Industry: All categories: Industry; Age: Age 65 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: All categories: Age 16 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 16 to 24; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 25 to 34; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 35 to 49; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 50 to 64; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 65 and over; measures: Value","Industry: C Manufacturing; Age: All categories: Age 16 and over; measures: Value","Industry: C Manufacturing; Age: Age 16 to 24; measures: Value","Industry: C Manufacturing; Age: Age 25 to 34; measures: Value","Industry: C Manufacturing; Age: Age 35 to 49; measures: Value","Industry: C Manufacturing; Age: Age 50 to 64; measures: Value","Industry: C Manufacturing; Age: Age 65 and over; measures: Value","Industry: F Construction; Age: All categories: Age 16 and over; measures: Value","Industry: F Construction; Age: Age 16 to 24; measures: Value","Industry: F Construction; Age: Age 25 to 34; measures: Value","Industry: F Construction; Age: Age 35 to 49; measures: Value","Industry: F Construction; Age: Age 50 to 64; measures: Value","Industry: F Construction; Age: Age 65 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: All categories: Age 16 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 16 to 24; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 25 to 34; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 35 to 49; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 50 to 64; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 65 and over; measures: Value","Industry: H, J Transport and communication; Age: All categories: Age 16 and over; measures: Value","Industry: H, J Transport and communication; Age: Age 16 to 24; measures: Value","Industry: H, J Transport and communication; Age: Age 25 to 34; measures: Value","Industry: H, J Transport and communication; Age: Age 35 to 49; measures: Value","Industry: H, J Transport and communication; Age: Age 50 to 64; measures: Value","Industry: H, J Transport and communication; Age: Age 65 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: All categories: Age 16 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 16 to 24; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 25 to 34; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 35 to 49; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 50 to 64; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 65 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: All categories: Age 16 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 16 to 24; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 25 to 34; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 35 to 49; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 50 to 64; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 65 and over; measures: Value","Industry: R, S, T, U Other; Age: All categories: Age 16 and over; measures: Value","Industry: R, S, T, U Other; Age: Age 16 to 24; measures: Value","Industry: R, S, T, U Other; Age: Age 25 to 34; measures: Value","Industry: R, S, T, U Other; Age: Age 35 to 49; measures: Value","Industry: R, S, T, U Other; Age: Age 50 to 64; measures: Value","Industry: R, S, T, U Other; Age: Age 65 and over; measures: Value"
"2011","E00065212","E00065212",94,16,6,40,27,5,6,1,0,4,1,0,12,4,0,4,4,0,8,0,1,5,2,0,29,10,0,11,7,1,1,0,0,1,0,0,2,0,0,1,1,0,29,1,2,11,11,4,7,0,3,3,1,0
"2011","E00065213","E00065213",145,12,16,58,50,9,6,1,0,1,2,2,9,0,0,6,3,0,18,0,3,7,7,1,41,4,9,13,13,2,8,2,0,2,3,1,16,1,1,8,5,1,33,2,2,14,14,1,14,2,1,7,3,1
"2011","E00065214","E00065214",47,7,4,16,19,1,1,0,0,1,0,0,9,0,1,1,6,1,2,0,0,1,1,0,8,2,2,2,2,0,2,0,0,1,1,0,6,1,0,2,3,0,18,4,0,8,6,0,1,0,1,0,0,0
"2011","E00065215","E00065215",148,17,7,52,55,17,20,1,0,5,6,8,13,1,0,6,5,1,11,2,1,2,4,2,46,11,4,17,12,2,5,0,1,3,1,0,10,1,1,3,4,1,38,1,0,16,18,3,5,0,0,0,5,0
"2011","E00065216","E00065216",128,12,17,40,39,20,29,0,3,9,6,11,10,1,3,2,3,1,13,1,3,6,3,0,29,6,4,5,12,2,8,0,0,2,4,2,8,1,0,4,1,2,23,2,3,7,9,2,8,1,1,5,1,0
"2011","E00065218","E00065218",95,11,10,36,32,6,6,1,0,3,0,2,14,1,1,6,6,0,7,1,0,3,2,1,26,5,4,7,7,3,4,0,1,2,1,0,8,0,3,4,1,0,24,1,1,9,13,0,6,2,0,2,2,0
"2011","E00065235","E00065235",129,22,15,48,40,4,11,0,3,0,6,2,23,5,2,9,7,0,11,3,2,2,3,1,33,7,3,14,8,1,3,0,1,2,0,0,6,0,1,3,2,0,35,5,3,16,11,0,7,2,0,2,3,0
"2011","E00065236","E00065236",102,12,17,27,37,9,1,0,1,0,0,0,13,1,1,3,8,0,13,1,1,3,7,1,26,6,5,4,6,5,4,0,0,2,2,0,11,0,4,3,4,0,27,1,4,10,10,2,7,3,1,2,0,1
"2011","E00065239","E00065239",71,4,8,22,35,2,4,0,0,1,3,0,8,1,2,2,3,0,9,1,2,1,5,0,20,2,1,8,8,1,7,0,0,2,5,0,5,0,1,1,2,1,15,0,1,7,7,0,3,0,1,0,2,0
"2011","E00065242","E00065242",139,10,35,49,42,3,2,1,0,1,0,0,17,1,5,7,4,0,7,0,1,4,2,0,33,5,9,7,11,1,14,1,3,7,2,1,17,1,3,7,6,0,41,0,10,14,16,1,8,1,4,2,1,0
"2011","E00065270","E00065270",178,25,29,60,59,5,6,1,0,3,2,0,23,2,8,8,5,0,9,0,2,0,5,2,56,15,8,15,17,1,15,2,1,5,7,0,19,1,5,7,6,0,41,2,4,19,14,2,9,2,1,3,3,0
"2011","E00065274","E00065274",60,3,5,18,29,5,1,0,0,0,1,0,11,0,0,4,5,2,8,1,1,2,3,1,14,1,1,1,9,2,0,0,0,0,0,0,5,0,1,1,3,0,21,1,2,10,8,0,0,0,0,0,0,0
"2011","E00065276","E00065276",102,17,12,26,44,3,1,0,0,0,1,0,10,1,3,1,5,0,3,1,0,1,1,0,20,5,3,2,10,0,8,1,0,3,3,1,12,3,1,2,6,0,43,3,5,16,17,2,5,3,0,1,1,0
"2011","E00065287","E00065287",60,7,18,15,18,2,3,0,1,1,1,0,14,0,6,6,2,0,7,2,1,3,0,1,10,4,3,0,3,0,2,0,0,0,2,0,9,0,5,2,1,1,15,1,2,3,9,0,0,0,0,0,0,0
"2011","E00174850","E00174850",100,11,18,29,37,5,3,0,0,1,1,1,18,2,6,6,4,0,3,0,2,0,1,0,31,6,5,5,12,3,5,2,0,1,2,0,9,0,2,4,2,1,29,1,3,11,14,0,2,0,0,1,1,0
